T,TM,Tm,H,PP,VV,V,VM,PM 2.5
18.1,23,13,49,0,10.5,19.4,27.8,59
17.7,24.1,9.9,48,0,10.8,16.1,22.2,53
19.7,25.2,14,62,0,10.8,14.4,25.9,47
16.8,22.8,11.7,66,0,10.5,18.9,27.8,53
17.3,23.7,10.9,60,0,10.8,16.7,24.1,53
22.1,28.3,16.8,60,5.08,10.6,8.7,18.3,50
22.6,28,18.9,60,0,10.5,15.7,35.2,43
21.3,27.5,15,58,6.35,10.3,10.4,14.8,48
33.8,41.4,24.8,28,0,10.1,13.9,25.9,70
25.1,39.8,17,58,0,9.7,18.3,27.8,88
18,24.6,16,82,23.11,10,15.9,27.8,62
19.6,24,15.9,55,0,11.4,16.1,22.2,49
21.6,27.1,16.4,51,0,10.6,8.7,22.2,41
21.4,28.2,15.6,53,0,10.5,13.3,22.2,51
19.8,25.7,14,64,0,10.8,11.7,16.5,49
20.9,26.3,16.4,63,14.73,10.8,10.4,24.1,47
23.4,29,16,53,0,10.5,11.9,20.6,42
22.6,27.8,20,72,0,10.6,16.1,29.4,53
15.6,21.1,11,71,21.08,10.9,13.3,25.9,41
18.9,25,13,63,0.51,9.7,16.3,31.7,38
19.3,23.6,16,66,0.25,10.6,20.9,31.7,46
18.2,23,14,58,2.79,10.6,13,24.1,36
18,23,13.7,58,0,10.8,9.3,18.3,41
17.7,23.3,11,56,0,10.5,10.2,14.8,42
25.2,32.1,17.6,43,0,10.8,7.6,14.8,62
25.6,32.8,17.5,42,0,10.8,9.4,16.5,77
26.2,33.6,19,45,0,10.8,12,20.6,75
22.6,31.2,17,46,0,10.8,15.4,27.8,52
17.9,23.6,12.6,56,0,11.3,12.2,22.2,55
16.7,23,10.5,50,0,10.8,8,16.5,34
17.4,24,12.5,60,0,10.8,8.1,16.5,46
15.3,19.2,12,70,0.76,10.1,15,27.8,43
13.5,18.7,9.5,66,0.25,10.6,13,27.8,36
14,19.2,7,58,0.51,10.6,10.2,22.2,41
18.3,24,15,77,0,11.3,8.9,18.3,41
18.6,26,12.6,65,0,10.1,15.2,20.6,52
19.8,28,12,53,0,10.8,10.4,16.5,53
13.9,20,8.4,55,0,11.1,20.9,29.4,34
15.7,23.4,8,37,0,10.3,21.7,31.7,34
20.5,27.6,11.1,44,0,12.2,17.4,25.9,32
15.7,19,13,80,8.64,9.8,21.1,27.8,44
17.7,20.6,14,80,4.57,8.5,24.1,37,45
16.3,20.2,13.9,76,12.95,9.7,22,35.2,41
15.5,26.2,7.7,74,0,15.8,13.7,25.9,37
11.6,17,3,99,1.78,14,11.9,27.8,41
9.8,15,4,73,0,10.9,10,18.3,37
11.6,15.5,6,80,4.57,12.9,16.5,29.4,43
13.9,22,4.7,67,0,10,8.3,20.6,40
13.6,19,8.9,81,0,10.1,10,16.5,38
17.7,22.4,13.3,75,0.25,10.1,14.1,25.9,63
17.9,24,11.4,73,0,10.3,13.1,29.4,53
10.8,22.3,1,98,14.22,10.3,9.1,29.4,44
19.3,25.7,5,56,2.79,12.1,21.9,48.2,52
12.2,23.4,2,98,6.86,9.5,12,29.4,59
11.4,17,7,86,0,9.8,8.7,18.3,63
12.7,21.4,4.9,78,0,9,12.2,24.1,49
14.2,21.5,8.7,81,0,10.3,11.1,20.6,55
12.7,14,10.6,96,0,5.1,4.1,7.6,77
11.3,14.2,3,85,18.54,14.3,13,29.4,37
6.1,9.5,1.6,90,0.51,9.7,11.1,18.3,58
4.9,9.6,0.2,91,2.29,8.5,8.7,18.3,40
4.9,10.3,-1,86,0,9,7,16.5,53
2.8,7.5,-2.3,85,0,9.8,7.6,16.5,50
1.3,4.4,-2.8,93,0,6.4,6.3,14.8,51
2.9,5,-0.7,87,0,10,6.1,14.8,66
3.1,8.1,-1.5,88,0,7.9,9.4,18.3,72
4.9,8,1.1,90,0,8,16.5,25.9,69
7.2,10.4,3,92,0,9.2,5,14.8,62
8.7,14,2.4,83,0,9.5,12.6,22.2,46
10.7,14.2,7,78,9.91,11.9,14.1,27.8,37
5.6,7,4.6,92,13.46,9.2,13.7,27.8,58
4.2,6.1,1,93,13.72,9.7,15.7,31.7,61
1.1,3.3,-2,88,0,8.5,11.5,22.2,74
7.2,14,1.6,76,0,10.5,9.1,18.3,77
6.7,12.3,0.5,79,0,10.8,13.7,22.2,48
6.1,10.6,3.5,89,2.29,10,14.8,35.2,39
6.1,9.3,2.6,82,7.87,11.4,19.6,37,44
6.7,10.7,3.5,95,7.87,10.8,12.8,18.3,36
9.8,16,5,84,6.6,10.1,11.1,18.3,43
10.2,16,4.6,79,0,10.5,15.9,27.8,61
9.1,16.6,0,80,0,14.8,25.2,61.1,66
8.8,12.6,5.1,81,17.02,12.2,9.4,24.1,41
3.8,10,-1.3,93,1.52,6.1,10.7,18.3,45
4.2,8.2,-1.5,89,0,7.2,10.6,22.2,47
6.7,9.5,4.9,93,0.76,10.6,13.3,20.6,56
