T,TM,Tm,H,PP,VV,V,VM,PM 2.5
5.3,10,2,84,0,8.5,15,24.1,142
6.6,13,0,94,0,6.3,21.1,40.7,105
2.6,6,-0.5,98,0,2.9,8.7,20.6,100
8.3,11,4.5,90,0,8.9,22.4,42.4,89
10.9,15,6.9,87,8.38,8.9,30.2,38.9,71
9,10.5,7,83,0,10.3,29.6,44.6,59
6.7,9.4,5,78,2.54,10.5,27,50,61
9.5,11.1,6,76,1.27,10.8,37,57.6,58
1.7,4,0,89,0.51,8.5,7.8,16.5,80
0.7,3.2,-1,84,0,10,12.8,20.6,131
2.7,6,-1,86,2.03,10.1,8.3,13,98
6.6,9,4.5,90,0.51,7.6,14.8,25.9,102
4.6,8.6,2,87,1.27,10.8,10.9,16.5,74
2.7,5.6,1,89,1.27,9.3,15.7,27.8,71
2.8,4,1.4,89,4.32,9.8,21.9,27.8,71
2.1,4,0,78,1.27,9.7,9.6,18.3,55
0.5,3.4,-1.1,74,0,11.1,8,14.8,69
0.8,5.1,-3,67,0,9.7,24.4,37,111
4.3,7.1,0,80,0,9.8,19.1,35.2,118
1.3,4.3,-0.6,92,0,5.6,8.1,16.5,78
6.5,13,0.8,77,0,7.7,21.3,38.9,163
6.6,8.7,5,89,2.79,9.5,17.4,27.8,112
6.4,9,4.6,88,2.79,10.5,10.7,16.5,65
4.2,8,1.4,79,0,7.1,15.4,24.1,137
6.3,8,4.8,89,1.27,8.9,27.4,37,131
3.6,7.1,1,89,14.99,10.6,13.5,20.6,70
5.2,7.1,2.5,93,0.51,4.8,11.1,16.5,65
8.2,11,5,97,1.52,3.5,12.8,29.4,85
5.4,10.6,1,69,6.86,10.5,18.1,33.5,81
9.9,12.1,7,78,4.57,9,26.3,35.2,73
7.3,10.4,4,71,5.84,10.8,26.1,44.6,67
6,11,3,73,1.78,11.4,19.4,35.2,62
10.3,20,2.8,57,0,10.3,10,20.6,122
9.4,14.5,6.4,84,0,6.6,7.2,18.3,117
5.8,10.5,1.6,65,0,8.2,17.8,24.1,92
5.4,8.3,4,84,0,6.1,13.7,18.3,113
6.3,11.4,4.8,82,0,6.1,18.7,29.4,163
7.1,12.2,4,81,0,2.9,16.3,22.2,124
5.2,9.1,1.6,83,0,5.3,15.9,27.8,167
5.7,10.3,2.7,78,4.06,9.2,14.8,25.9,89
5.1,9,0.4,86,0,7.7,16.9,35.2,74
8,12.3,3,68,3.81,10.9,12.4,22.2,78
11.7,14,8,63,0.51,9.5,40.2,50,44
8.1,12.1,4,58,0,10.9,24.4,31.7,44
8.2,11,7,87,0,9.2,19.1,33.5,48
8.6,11,6.8,92,3.05,6.4,9.1,18.3,52
9.6,15,3.7,53,0,6.8,10.9,14.8,86
10.7,16.6,3.8,58,0,8.9,10.4,14.8,90
13.2,20.3,4.8,49,0,8.5,8.5,11.1,118
13.8,20.3,8,64,0,12.6,5.6,13,73
14.5,22,6.7,55,0,10.5,17.2,24.1,82
14.8,18.8,11.5,76,1.78,9.2,12.6,20.6,95
13.3,16.6,11,84,0.25,9.5,8.3,14.8,66
10.6,14,6,67,6.1,8.2,22.8,29.4,59
9.2,11,7.8,91,23.62,8.4,17.2,25.9,58
11.1,14,8.4,91,1.78,8.9,12,25.9,58
15.1,20.1,11.4,85,4.32,7.7,21.3,31.7,66
13.3,17.3,8,56,1.02,11.6,11.3,22.2,47
15.1,19.1,11,63,0,12.1,10.7,24.1,56
16.6,20.3,13,60,0,10.8,21.9,33.5,62
14.6,20.4,7.9,63,0,11.3,10.9,18.3,58
13,18.6,9.9,79,2.29,10.3,11.5,29.4,60
11.3,15.2,7.7,81,0,9.5,14.3,24.1,59
10.2,16.6,6.9,71,2.79,10.5,20.6,35.2,58
10.2,15,5.8,65,2.29,10.8,14.3,24.1,47
12.4,18.1,6.4,63,0,12.6,9.6,18.3,49
14.8,19.1,12,73,0.51,10.1,15.4,27.8,68
14.3,18.8,10.9,64,0.76,10.9,10.4,18.3,52
15.7,22,8.6,59,0.25,9.5,6.9,13,60
14.6,18.4,11,81,0,10.1,21.3,31.7,49
13.3,18,8,60,7.11,11.9,13.7,24.1,59
17.5,24,12.9,62,0,10.6,31.7,40.7,56
16.9,22.4,12,62,0,10.9,15.6,25.9,54
15.2,21.2,7.6,58,0,13.4,14.3,24.1,49
14.8,20.1,8.6,56,0,14,25.2,33.5,64
14.5,20,9.5,57,0,12.2,29.1,35.2,55
20,26,15.9,55,0,12.9,14.3,22.2,70
16.8,22.2,13,72,0,9,17.2,24.1,56
16.2,22.3,11,61,0.25,10.8,12.2,24.1,50
16.9,22.1,12.3,65,0,11.1,10.6,18.3,69
18.4,23.3,14,67,0,11.1,15,24.1,64
20,29.8,16,55,0,11.7,13.5,20.6,74
25.4,37.3,19.8,59,0,13.4,14.6,22.2,81
22.1,30.2,15.9,59,0,11.7,13.3,27.8,66
16.9,20,13.8,66,2.29,10.8,23.9,33.5,63
17.5,22.5,12,55,0,11.6,12.8,18.3,47
21.6,26,18,61,0.51,10.6,14.3,22.2,53
21.6,27,17,63,0,11.1,13.5,22.2,51
23.6,31,17,59,0,12.6,11.7,16.5,49
20.4,26.8,15,73,5.84,10,11.7,24.1,57
22.5,27,19,75,1.02,10.5,16.5,24.1,58
24.1,30,19.6,66,0.51,10.6,12.6,20.6,49
17.7,23.9,13.8,58,0.76,10.3,25.2,40.7,63
14.8,20.2,10.5,72,0,10.9,15.6,33.5,44
18.1,22.1,14.6,68,6.1,10.1,28.7,38.9,62
21.4,29.7,14.5,57,0,12.9,12.8,24.1,64
21.2,25.9,16.9,60,0,15,10.4,16.5,57
24.9,30.8,19,64,3.05,9.7,17.4,33.5,78
20.4,26.3,17.9,75,0.51,10.8,15.7,27.8,80
17.2,22.3,15,76,11.94,8.9,17.8,25.9,54
18.3,23.7,16,83,2.54,8.5,8,14.8,70
22.7,28.7,15.8,61,6.6,10.1,8.9,14.8,71
16.1,20,12,76,8.89,10.3,23.9,33.5,48
21.6,29.2,15.4,64,2.79,10.8,23.2,40.7,51
15.1,26.2,13,91,4.83,9.7,11.3,27.8,56
23.1,30.7,17,69,0,11.4,15,27.8,82
17.5,22.4,13.9,74,1.78,10.6,15.4,25.9,74
15.4,20.8,10.7,70,0.25,10.6,9.8,18.3,47
14.4,20.7,9.9,67,0.25,12.6,11.5,24.1,56
14.2,19,8.6,69,0,11.7,10.4,20.6,49
14.6,18.8,11.8,75,0.25,10.1,15,22.2,61
16,23,9.6,64,0,12.6,17.8,25.9,63
14.7,18.6,10,93,21.34,8.5,13.1,24.1,87
15.3,19,11.8,75,3.3,11.6,25.4,44.6,83
14.8,19.1,12,68,5.08,10.6,25.7,35.2,47
14.6,20,11,81,0.51,9.7,11.5,20.6,68
13.6,19.4,8,71,0.25,11.7,5.9,11.1,53
14.1,19.1,8.6,70,0,12.2,11.9,20.6,64
14.5,18.3,10,80,1.27,6.6,6.9,14.8,62
12.9,17.2,9,75,0,11.1,16.7,22.2,66
12.4,20,5.7,74,0,8.5,5.7,16.5,57
12.4,15.4,10,79,0,9.2,6.3,13,66
10.3,15.2,4,99,0.51,7.1,9.3,18.3,75
12.1,16,3,85,0,9.8,8.3,18.3,58
10.9,17,3.3,75,0,12.9,8,18.3,41
11,17,5.4,82,0,11.7,5.4,14.8,55
10.7,12.1,6,90,2.29,6.9,5.4,16.5,104
4.9,9.3,2,83,0.51,7.4,12.4,31.7,98
4.4,8,2.7,83,0,9.8,7.6,18.3,94
7.4,11.5,3,93,1.52,7.6,6.1,14.8,82
5,8,0.8,91,0,7.2,6.9,18.3,119
7.4,12,2.9,83,0,8,8.7,22.2,112
11.9,17.1,7.7,84,0,8.7,6.5,18.3,69
12.4,19,6.4,82,0,8.4,9.4,18.3,71
12.3,16.2,9,85,0,7.4,9.3,18.3,98
12,20.2,7.1,79,0,10.1,13.9,25.9,82
10.7,18.7,6,83,0,7.2,12.4,20.6,110
11.2,16.3,6.7,84,0,10.1,9.4,24.1,110
12.4,21.1,6.5,75,0,12.2,10.6,16.5,68
12.6,20.6,6,85,0,6.8,6.1,13,68
8.8,15.1,4.3,87,0,7.2,9.1,16.5,104
8.7,12.6,2.9,83,0,9.8,7,16.5,63
12,17,4.9,72,0,12.4,12.2,18.3,56
12.6,17.6,2,76,0,11.3,17.6,31.7,49
4.7,15.2,0.9,88,12.45,8.9,8.9,40.7,54
3.2,5,0.5,93,3.56,8.5,8.9,37,73
3.7,6,2,85,9.4,13.2,25.7,35.2,55
0.6,3.2,-3,90,0,10,11.5,22.2,85
6.9,12,0,77,0,11.1,9.4,18.3,34
7.4,13.4,2.9,88,0,7.4,12.2,18.3,78
7.2,13,1.3,85,0,9.7,12.4,24.1,87
